Name,Price,Rating
N/A,N/A,8.3
N/A,N/A,9.5
N/A,N/A,8.9
N/A,N/A,8.4
N/A,N/A,9.5
N/A,N/A,8.3
N/A,N/A,9.4
N/A,N/A,8.4
N/A,N/A,8.1
N/A,N/A,8.3
N/A,N/A,5.9
N/A,N/A,7.7
N/A,N/A,7.8
N/A,N/A,7.5
N/A,N/A,7.7
N/A,N/A,7.7
N/A,N/A,8.8
N/A,N/A,9.5
N/A,N/A,8.5
N/A,N/A,5.9
N/A,N/A,10.0
N/A,N/A,9.3
N/A,N/A,9.3
N/A,N/A,9.3
N/A,N/A,9.0
N/A,N/A,9.7
N/A,N/A,9.2
N/A,N/A,10.0
N/A,N/A,9.6
N/A,N/A,9.4
N/A,N/A,9.1
N/A,N/A,9.4
N/A,N/A,9.0
N/A,N/A,9.7
N/A,N/A,9.7
N/A,N/A,9.7
N/A,N/A,10.0
N/A,N/A,10.0
N/A,N/A,10.0
N/A,N/A,9.6
N/A,N/A,9.5
N/A,N/A,9.3
N/A,N/A,9.1
N/A,N/A,9.0
N/A,N/A,8.3
N/A,N/A,9.5
N/A,N/A,8.9
N/A,N/A,8.4
N/A,N/A,9.5
N/A,N/A,8.3
N/A,N/A,9.4
N/A,N/A,8.4
N/A,N/A,8.1
N/A,N/A,8.3
N/A,N/A,5.9
N/A,N/A,7.7
N/A,N/A,7.8
N/A,N/A,7.5
N/A,N/A,7.7
N/A,N/A,7.7
N/A,N/A,8.8
N/A,N/A,9.5
N/A,N/A,8.5
N/A,N/A,5.9
N/A,N/A,10.0
N/A,N/A,9.3
N/A,N/A,9.3
N/A,N/A,9.3
N/A,N/A,9.0
N/A,N/A,9.7
N/A,N/A,9.2
N/A,N/A,10.0
N/A,N/A,9.6
N/A,N/A,9.4
N/A,N/A,9.1
N/A,N/A,9.4
N/A,N/A,9.0
N/A,N/A,9.7
N/A,N/A,9.7
N/A,N/A,9.7
N/A,N/A,10.0
N/A,N/A,10.0
N/A,N/A,10.0
N/A,N/A,9.6
N/A,N/A,9.5
N/A,N/A,9.3
N/A,N/A,9.1
N/A,N/A,9.0
N/A,N/A,8.3
N/A,N/A,9.5
N/A,N/A,8.9
N/A,N/A,8.4
N/A,N/A,9.5
N/A,N/A,8.3
N/A,N/A,9.4
N/A,N/A,8.4
N/A,N/A,8.1
N/A,N/A,8.3
N/A,N/A,5.9
N/A,N/A,7.7
N/A,N/A,7.8
N/A,N/A,7.5
N/A,N/A,7.7
N/A,N/A,7.7
N/A,N/A,8.8
N/A,N/A,9.5
N/A,N/A,8.5
N/A,N/A,5.9
N/A,N/A,10.0
N/A,N/A,9.3
N/A,N/A,9.3
N/A,N/A,9.3
N/A,N/A,9.0
N/A,N/A,9.7
N/A,N/A,9.2
N/A,N/A,10.0
N/A,N/A,9.6
N/A,N/A,9.4
N/A,N/A,9.1
N/A,N/A,9.4
N/A,N/A,9.0
N/A,N/A,9.7
N/A,N/A,9.7
N/A,N/A,9.7
N/A,N/A,10.0
N/A,N/A,10.0
N/A,N/A,10.0
N/A,N/A,9.6
N/A,N/A,9.5
N/A,N/A,9.3
N/A,N/A,9.1
N/A,N/A,9.0
